step,action,reward,smoothed_reward,hp,level,llm_advice,llm_data,advice_given_at_step,steps_since_advice,llm_priority,llm_risk,llm_strategy,hp_change,reward_change,sr_change,level_up,hp_lag1,reward_lag1,sr_lag1,level_lag1,reward_ma5,hp_ma5,reward_std5,advice_category,action_category,critical_hp,low_hp,high_hp,llm_suggestions,advice_keywords,action_matches_any_suggestion,action_matches_semantic,matched_suggestion,advice_episode,alignment_window_matched,steps_until_match,episode_alignment_rate,episode_matched_in_window,followed_advice_strict,followed_advice_lenient,alignment_strength,followed_advice,episode_avg_reward,episode_reward_sum,episode_length
1575,search,0.0,0.0,312.5,14,Investigate the stairs down northeast,,1575.0,0.0,,,,-130.39999999999998,0.01,0.01,1,442.9,-0.01,-0.01,12.0,-0.003999999999999999,518.74,0.005477225574998631,other,exploration,0,0,1,[],set(),False,False,,784,False,,0.0,False,0,0,0.0,0,0.0,0.0,1
1580,throw,-0.01,-0.02,141.2,16,Prioritize avoiding the orc threats southwest and south,,1580.0,0.0,,,,-171.3,-0.01,-0.02,1,312.5,0.0,0.0,14.0,-0.006,475.55999999999995,0.005477225574998611,survival,combat,0,0,0,[],{'eat'},False,False,,785,True,2,0.3333333333333333,True,1,1,0.3333333333333333,1,-0.01,-0.03,3
1580,kick,-0.01,-0.01,1340.0,14,Search the area for potential threats and items,,1580.0,0.0,,,,1198.8,0.0,0.01,0,141.2,-0.01,-0.02,16.0,-0.006,715.3199999999999,0.005477225574998611,survival,combat,0,0,1,[],"{'eat', 'search'}",False,False,,785,True,2,0.3333333333333333,True,1,1,0.3333333333333333,1,-0.01,-0.03,3
1580,move_northeast,-0.01,-0.01,442.9,12,Search the area for potential threats and items,,1580.0,0.0,,,,-897.1,0.0,0.0,0,1340.0,-0.01,-0.01,14.0,-0.008,535.9,0.0044721359549345805,survival,movement,0,0,1,[],"{'eat', 'search'}",False,True,search,785,True,2,0.3333333333333333,True,1,1,0.3333333333333333,1,-0.01,-0.03,3
1580,wait,-0.01,-0.01,384.6,14,Investigate the stairs down northeast,,1575.0,5.0,,,,-58.299999999999955,0.0,0.0,1,442.9,-0.01,-0.01,12.0,-0.008,524.24,0.0044721359549345805,other,other,0,0,1,[],set(),False,False,,786,False,,0.0,False,0,0,0.0,0,-0.01,-0.01,1
1585,apply,-0.01,-0.02,141.2,16,Prioritize avoiding the orc threats southwest and south,,1580.0,5.0,,,,-243.40000000000003,0.0,-0.01,1,384.6,-0.01,-0.01,14.0,-0.01,489.9799999999999,0.0,survival,item_use,0,0,0,[],{'eat'},False,True,eat,787,True,0,1.0,True,1,1,1.0,1,-0.01,-0.01,1
1585,wield,0.0,0.0,357.1,14,Search the stairs_down northeast for potential items or clues,,1585.0,0.0,,,,215.90000000000003,0.01,0.02,0,141.2,-0.01,-0.02,16.0,-0.008000000000000002,533.1600000000001,0.0044721359549345805,exploration,equipment,0,0,1,[],{'search'},False,False,,788,False,,0.0,False,0,0,0.0,0,0.0,0.0,1
1585,kick,-0.01,-0.01,3350.0,14,Search the area for potential threats and items,,1580.0,5.0,,,,2992.9,-0.01,-0.01,0,357.1,0.0,0.0,14.0,-0.008,935.1600000000001,0.0044721359549345805,survival,combat,0,0,1,[],"{'eat', 'search'}",False,False,,789,True,1,0.5,True,1,1,0.5,1,-0.005,-0.01,2
1585,move_east,0.0,-0.01,442.9,12,Search the area for potential threats and items,,1580.0,5.0,,,,-2907.1,0.01,0.0,0,3350.0,-0.01,-0.01,14.0,-0.006,935.1600000000001,0.005477225574998611,survival,movement,0,0,1,[],"{'eat', 'search'}",False,True,search,789,True,1,0.5,True,1,1,0.5,1,-0.005,-0.01,2
1590,search,-0.01,-0.01,312.5,14,Search the stairs_down northeast for potential items or clues,,1585.0,5.0,,,,-130.39999999999998,-0.01,0.0,1,442.9,0.0,-0.01,12.0,-0.006,920.74,0.005477225574998611,exploration,exploration,0,0,1,[],{'search'},False,True,search,790,True,0,1.0,True,1,1,1.0,1,-0.01,-0.01,1
1590,close_door,0.0,0.001,1675.0,14,Investigate the orcish helm,,1590.0,0.0,,,,1362.5,0.01,0.011,0,312.5,-0.01,-0.01,14.0,-0.004,1227.5,0.005477225574998631,other,interaction,0,0,1,[],set(),False,False,,791,False,,0.0,False,0,0,0.0,0,-0.005,-0.02,4
1590,pickup,0.0,0.0,800.0,12,Explore the surroundings to gather information and potentially find items,,1590.0,0.0,,,,-875.0,0.0,-0.001,0,1675.0,0.0,0.001,14.0,-0.004,1316.08,0.005477225574998631,exploration,inventory,0,0,1,[],"{'find', 'explore'}",False,False,,791,False,,0.0,False,0,0,0.0,0,-0.005,-0.02,4
1590,move_southwest,-0.01,-0.02,141.2,16,Prioritize avoiding the orc threats southwest and south,,1590.0,0.0,,,,-658.8,-0.01,-0.02,1,800.0,0.0,0.0,12.0,-0.004,674.3199999999999,0.005477225574998631,survival,movement,0,0,0,[],{'eat'},False,False,,791,False,,0.0,False,0,0,0.0,0,-0.005,-0.02,4
1595,wear,-0.01,-0.01,500.0,12,Explore the surroundings to gather information and potentially find items,,1590.0,5.0,,,,358.8,0.0,0.01,0,141.2,-0.01,-0.02,16.0,-0.006,685.74,0.005477225574998611,exploration,equipment,0,0,1,[],"{'find', 'explore'}",False,False,,791,False,,0.0,False,0,0,0.0,0,-0.005,-0.02,4
1595,eat,0.0,-0.001,312.5,14,Explore the stairs down northeast to gain more experience and potentially find items,,1595.0,0.0,,,,-187.5,0.01,0.009000000000000001,1,500.0,-0.01,-0.01,12.0,-0.003999999999999999,685.74,0.005477225574998631,exploration,item_use,0,0,1,[],"{'find', 'explore'}",False,False,,792,False,,0.0,False,0,0,0.0,0,0.0,0.0,1
1595,move_east,-0.01,-0.01,1675.0,14,Investigate the orcish helm,,1590.0,5.0,,,,1362.5,-0.01,-0.009000000000000001,0,312.5,0.0,-0.001,14.0,-0.006,685.74,0.005477225574998611,other,movement,0,0,1,[],set(),False,False,,793,False,,0.0,False,0,0,0.0,0,-0.01,-0.02,2
1595,move_northeast,-0.01,-0.02,141.2,16,Prioritize avoiding the orc threats southwest and south,,1590.0,5.0,,,,-1533.8,0.0,-0.01,1,1675.0,-0.01,-0.01,14.0,-0.008,553.98,0.0044721359549345805,survival,movement,0,0,0,[],{'eat'},False,False,,793,False,,0.0,False,0,0,0.0,0,-0.01,-0.02,2
1600,move_east,0.0,0.001,850.0,12,Search the area for potential items and threats,,1600.0,0.0,,,,708.8,0.01,0.021,0,141.2,-0.01,-0.02,16.0,-0.006,695.74,0.005477225574998611,survival,movement,0,0,1,[],"{'eat', 'search'}",False,True,search,794,True,0,1.0,True,1,1,1.0,1,0.0,0.0,1
1600,throw,0.0,0.0,333.3,14,Explore the stairs down northeast to gain more experience and potentially find items,,1595.0,5.0,,,,-516.7,0.0,-0.001,1,850.0,0.0,0.001,12.0,-0.003999999999999999,662.4000000000001,0.005477225574998631,exploration,combat,0,0,1,[],"{'find', 'explore'}",False,False,,795,False,,0.0,False,0,0,0.0,0,0.0,0.0,1
1600,eat,0.0,-0.002,1300.0,14,Search the area for items and clues,,1600.0,0.0,,,,966.7,0.0,-0.002,0,333.3,0.0,0.0,14.0,-0.003999999999999999,859.9,0.005477225574998631,exploration,item_use,0,0,1,[],{'search'},False,False,,796,True,1,0.25,True,0,1,0.25,1,-0.0075,-0.03,4
1600,read,-0.01,-0.02,141.2,16,Prioritize avoiding the orc threats southwest and south,,1600.0,0.0,,,,-1158.8,-0.01,-0.018000000000000002,1,1300.0,0.0,-0.002,14.0,-0.004,553.1400000000001,0.005477225574998631,survival,item_use,0,0,0,[],{'eat'},False,True,eat,796,True,1,0.25,True,0,1,0.25,1,-0.0075,-0.03,4
1605,wear,-0.01,-0.01,1650.0,14,Search the area for items and clues,,1600.0,5.0,,,,1508.8,0.0,0.01,0,141.2,-0.01,-0.02,16.0,-0.004,854.9,0.005477225574998631,exploration,equipment,0,0,1,[],{'search'},False,False,,796,True,1,0.25,True,0,1,0.25,1,-0.0075,-0.03,4
1605,wait,-0.01,-0.01,425.0,12,Search the area for potential items and threats,,1600.0,5.0,,,,-1225.0,0.0,0.0,0,1650.0,-0.01,-0.01,14.0,-0.006,769.9,0.005477225574998611,survival,other,0,0,1,[],"{'eat', 'search'}",False,False,,796,True,1,0.25,True,0,1,0.25,1,-0.0075,-0.03,4
1605,search,-0.01,-0.01,312.5,14,Search the stairs_down northeast for potential items or clues,,1605.0,0.0,,,,-112.5,0.0,0.0,1,425.0,-0.01,-0.01,12.0,-0.008,765.74,0.0044721359549345805,exploration,exploration,0,0,1,[],{'search'},False,True,search,797,True,0,1.0,True,1,1,1.0,1,-0.01,-0.01,1
1605,move_southwest,-0.01,-0.011,137.5,16,Prioritize avoiding the orc threats southwest and south,,1600.0,5.0,,,,-175.0,0.0,-0.0009999999999999992,1,312.5,-0.01,-0.01,14.0,-0.01,533.24,0.0,survival,movement,0,0,0,[],{'eat'},False,False,,798,False,,0.0,False,0,0,0.0,0,-0.01,-0.01,1
1610,drop,-0.01,-0.01,357.1,16,Investigate the orc threats southwest and south,,1610.0,0.0,,,,219.60000000000002,0.0,0.0009999999999999992,0,137.5,-0.01,-0.011,16.0,-0.01,576.42,0.0,survival,inventory,0,0,1,[],{'eat'},False,True,eat,799,True,0,1.0,True,1,1,1.0,1,-0.006666666666666667,-0.02,3
1610,drink,-0.01,-0.01,425.0,12,Eat something to regain health,,1610.0,0.0,,,,67.89999999999998,0.0,0.0,0,357.1,-0.01,-0.01,16.0,-0.01,331.41999999999996,0.0,survival,item_use,0,0,1,[],"{'eat', 'heal'}",False,True,eat,799,True,0,1.0,True,1,1,1.0,1,-0.006666666666666667,-0.02,3
1610,move_southwest,0.0,0.0,1650.0,14,Search the area for potential threats and items,,1610.0,0.0,,,,1225.0,0.01,0.01,1,425.0,-0.01,-0.01,12.0,-0.008,576.42,0.0044721359549345805,survival,movement,0,0,1,[],"{'eat', 'search'}",False,True,search,799,True,0,1.0,True,1,1,1.0,1,-0.006666666666666667,-0.02,3
1610,pickup,-0.01,-0.01,312.5,14,Search the stairs_down northeast for potential items or clues,,1605.0,5.0,,,,-1337.5,-0.01,-0.01,0,1650.0,0.0,0.0,14.0,-0.008,576.42,0.0044721359549345805,exploration,inventory,0,0,1,[],{'search'},False,False,,800,False,,0.0,False,0,0,0.0,0,-0.01,-0.01,1
1615,read,-0.01,-0.01,357.1,16,Investigate the orc threats southwest and south,,1610.0,5.0,,,,44.60000000000002,0.0,0.0,1,312.5,-0.01,-0.01,14.0,-0.008,620.3399999999999,0.0044721359549345805,survival,item_use,0,0,1,[],{'eat'},False,True,eat,801,True,0,1.0,True,1,1,1.0,1,-0.01,-0.01,1
1615,apply,-0.01,-0.01,384.6,14,Investigate the stairs down northeast,,1615.0,0.0,,,,27.5,0.0,0.0,0,357.1,-0.01,-0.01,16.0,-0.008,625.8399999999999,0.0044721359549345805,other,item_use,0,0,1,[],set(),False,False,,802,False,,0.0,False,0,0,0.0,0,-0.01,-0.01,1
1615,move_north,-0.01,-0.01,850.0,12,Eat something to regain health,,1610.0,5.0,,,,465.4,0.0,0.0,0,384.6,-0.01,-0.01,14.0,-0.008,710.8399999999999,0.0044721359549345805,survival,movement,0,0,1,[],"{'eat', 'heal'}",False,False,,803,True,1,0.5,True,1,1,0.5,1,-0.01,-0.02,2
1615,move_southeast,-0.01,-0.01,1320.0,14,Search the area for potential threats and items,,1610.0,5.0,,,,470.0,0.0,0.0,1,850.0,-0.01,-0.01,12.0,-0.01,644.8399999999999,0.0,survival,movement,0,0,1,[],"{'eat', 'search'}",False,True,search,803,True,1,0.5,True,1,1,0.5,1,-0.01,-0.02,2
1620,move_northeast,-0.01,-0.01,384.6,14,Investigate the stairs down northeast,,1615.0,5.0,,,,-935.4,0.0,0.0,0,1320.0,-0.01,-0.01,14.0,-0.01,659.26,0.0,other,movement,0,0,1,[],set(),False,False,,804,False,,0.0,False,0,0,0.0,0,-0.01,-0.01,1
1620,move_east,-0.01,-0.01,1340.0,14,Search the area for potential items or clues,,1620.0,0.0,,,,955.4,0.0,0.0,0,384.6,-0.01,-0.01,14.0,-0.01,855.8400000000001,0.0,exploration,movement,0,0,1,[],{'search'},False,True,search,805,True,0,0.75,True,1,1,0.75,1,-0.0075,-0.03,4
1620,move_southwest,0.0,0.009,550.0,12,Search the area for items and clues,,1620.0,0.0,,,,-790.0,0.01,0.019,0,1340.0,-0.01,-0.01,14.0,-0.008,888.9200000000001,0.0044721359549345805,exploration,movement,0,0,1,[],{'search'},False,True,search,805,True,0,0.75,True,1,1,0.75,1,-0.0075,-0.03,4
1620,apply,-0.01,-0.02,357.1,16,Move away from the orc threats,,1620.0,0.0,,,,-192.89999999999998,-0.01,-0.028999999999999998,1,550.0,0.0,0.009,12.0,-0.008,790.3399999999999,0.0044721359549345805,survival,item_use,0,0,1,[],"{'eat', 'move'}",False,True,eat,805,True,0,0.75,True,1,1,0.75,1,-0.0075,-0.03,4
1625,kick,-0.01,-0.01,1675.0,14,Search the area for potential items or clues,,1620.0,5.0,,,,1317.9,0.0,0.01,0,357.1,-0.01,-0.02,16.0,-0.008,861.3399999999999,0.0044721359549345805,exploration,combat,0,0,1,[],{'search'},False,False,,805,True,0,0.75,True,1,1,0.75,1,-0.0075,-0.03,4
1625,pickup,-0.01,-0.01,415.4,14,Search the stairs_down northeast for potential items and clues,,1625.0,0.0,,,,-1259.6,0.0,0.0,0,1675.0,-0.01,-0.01,14.0,-0.008,867.5,0.0044721359549345805,exploration,inventory,0,0,1,[],{'search'},False,False,,806,False,,0.0,False,0,0,0.0,0,-0.01,-0.01,1
1625,search,0.0,0.0,500.0,12,Search the area for items and clues,,1620.0,5.0,,,,84.60000000000002,0.01,0.01,0,415.4,-0.01,-0.01,14.0,-0.006,699.5,0.005477225574998611,exploration,exploration,0,0,1,[],{'search'},False,True,search,807,True,0,1.0,True,1,1,1.0,1,0.0,0.0,2
1625,move_south,0.0,0.01,312.5,16,Move away from the orc threats,,1620.0,5.0,,,,-187.5,0.0,0.01,1,500.0,0.0,0.0,12.0,-0.006,652.0,0.005477225574998611,survival,movement,0,0,1,[],"{'eat', 'move'}",False,True,move,807,True,0,1.0,True,1,1,1.0,1,0.0,0.0,2
1630,wear,-0.01,-0.01,1675.0,14,Search the area for items and potential threats,,1630.0,0.0,,,,1362.5,-0.01,-0.02,0,312.5,0.0,0.01,16.0,-0.006,915.5799999999999,0.005477225574998611,survival,equipment,0,0,1,[],"{'eat', 'search'}",False,False,,808,False,,0.0,False,0,0,0.0,0,-0.01,-0.01,1
1630,move_west,-0.01,-0.01,423.1,14,Search the stairs_down northeast for potential items and clues,,1625.0,5.0,,,,-1251.9,0.0,0.0,0,1675.0,-0.01,-0.01,14.0,-0.006,665.2,0.005477225574998611,exploration,movement,0,0,1,[],{'search'},False,True,search,809,True,0,1.0,True,1,1,1.0,1,-0.01,-0.01,1
1630,search,-0.01,-0.01,500.0,12,Search the area for potential items and clues,,1630.0,0.0,,,,76.89999999999998,0.0,0.0,0,423.1,-0.01,-0.01,14.0,-0.006,682.12,0.005477225574998611,exploration,exploration,0,0,1,[],{'search'},False,True,search,810,True,0,0.5,True,1,1,0.5,1,-0.01,-0.02,2
1630,move_northeast,-0.01,-0.01,312.5,16,Confront the orc southwest and assess the situation,,1630.0,0.0,,,,-187.5,0.0,0.0,1,500.0,-0.01,-0.01,12.0,-0.008,644.62,0.0044721359549345805,other,movement,0,0,1,[],set(),False,False,,810,True,0,0.5,True,1,1,0.5,1,-0.01,-0.02,2
1635,wear,-0.01,-0.01,423.1,14,Consider the recent message and decide whether to attack the little dog,,1635.0,0.0,,,,110.60000000000002,0.0,0.0,0,312.5,-0.01,-0.01,16.0,-0.01,666.74,0.0,combat,equipment,0,0,1,[],{'attack'},False,False,,811,False,,0.0,False,0,0,0.0,0,-0.01,-0.01,1
1635,move_southeast,-0.01,-0.01,312.5,16,Confront the orc southwest and assess the situation,,1630.0,5.0,,,,-110.60000000000002,0.0,0.0,1,423.1,-0.01,-0.01,14.0,-0.01,394.24,0.0,other,movement,0,0,1,[],set(),False,False,,812,True,1,0.6666666666666666,True,1,1,0.6666666666666666,1,-0.01,-0.03,3
1635,search,-0.01,-0.01,775.0,12,Search the area for potential items and clues,,1630.0,5.0,,,,462.5,0.0,0.0,0,312.5,-0.01,-0.01,16.0,-0.01,464.62,0.0,exploration,exploration,0,0,1,[],{'search'},False,True,search,812,True,1,0.6666666666666666,True,1,1,0.6666666666666666,1,-0.01,-0.03,3
1635,move_southeast,-0.01,-0.01,1320.0,14,Search the area for items and potential threats,,1630.0,5.0,,,,545.0,0.0,0.0,1,775.0,-0.01,-0.01,12.0,-0.01,628.62,0.0,survival,movement,0,0,1,[],"{'eat', 'search'}",False,True,search,812,True,1,0.6666666666666666,True,1,1,0.6666666666666666,1,-0.01,-0.03,3
1640,drop,-0.01,-0.01,466.7,14,Consider the recent message and decide whether to attack the little dog,,1635.0,5.0,,,,-853.3,0.0,0.0,0,1320.0,-0.01,-0.01,14.0,-0.01,659.4599999999999,0.0,combat,inventory,0,0,1,[],{'attack'},False,False,,813,False,,0.0,False,0,0,0.0,0,-0.01,-0.01,1
1640,move_southeast,0.0,0.001,1320.0,14,Search the area for items and clues,,1640.0,0.0,,,,853.3,0.01,0.011,0,466.7,-0.01,-0.01,14.0,-0.008000000000000002,838.8399999999999,0.0044721359549345805,exploration,movement,0,0,1,[],{'search'},False,True,search,814,True,0,0.8,True,1,1,0.8,1,-0.008,-0.04,5
1640,kick,-0.01,-0.02,312.5,16,Investigate the orc threats southwest and south,,1640.0,0.0,,,,-1007.5,-0.01,-0.021,1,1320.0,0.0,0.001,14.0,-0.008,838.8399999999999,0.0044721359549345805,survival,combat,0,0,1,[],{'eat'},False,False,,814,True,0,0.8,True,1,1,0.8,1,-0.008,-0.04,5
1640,move_east,-0.01,-0.01,775.0,12,Search for food and potential items,,1640.0,0.0,,,,462.5,0.0,0.01,0,312.5,-0.01,-0.02,16.0,-0.008,838.8399999999999,0.0044721359549345805,survival,movement,0,0,1,[],{'search'},False,True,search,814,True,0,0.8,True,1,1,0.8,1,-0.008,-0.04,5
1645,move_southwest,-0.01,-0.02,775.0,12,Search for food and potential items,,1640.0,5.0,,,,0.0,0.0,-0.01,0,775.0,-0.01,-0.01,12.0,-0.008,729.8399999999999,0.0044721359549345805,survival,movement,0,0,1,[],{'search'},False,True,search,814,True,0,0.8,True,1,1,0.8,1,-0.008,-0.04,5
1645,drink,-0.01,-0.02,312.5,16,Investigate the orc threats southwest and south,,1640.0,5.0,,,,-462.5,0.0,0.0,1,775.0,-0.01,-0.02,12.0,-0.008,699.0,0.0044721359549345805,survival,item_use,0,0,1,[],{'eat'},False,True,eat,814,True,0,0.8,True,1,1,0.8,1,-0.008,-0.04,5
1645,wield,-0.01,-0.01,312.5,14,Search the stairs_down northeast for potential items and clues,,1645.0,0.0,,,,0.0,0.0,0.01,0,312.5,-0.01,-0.02,16.0,-0.01,497.5,0.0,exploration,equipment,0,0,1,[],{'search'},False,False,,815,False,,0.0,False,0,0,0.0,0,-0.01,-0.01,1
1645,move_southwest,-0.01,-0.01,1320.0,14,Search the area for items and clues,,1640.0,5.0,,,,1007.5,0.0,0.0,0,312.5,-0.01,-0.01,14.0,-0.01,699.0,0.0,exploration,movement,0,0,1,[],{'search'},False,True,search,816,True,0,1.0,True,1,1,1.0,1,-0.01,-0.01,1
1650,eat,-0.01,-0.01,1340.0,14,Search the area for items and potential threats,,1650.0,0.0,,,,20.0,0.0,0.0,0,1320.0,-0.01,-0.01,14.0,-0.01,812.0,0.0,survival,item_use,0,0,1,[],"{'eat', 'search'}",False,True,eat,817,True,0,1.0,True,1,1,1.0,1,-0.01,-0.01,1
1650,wait,-0.01,-0.01,357.1,14,Search the stairs_down northeast for potential items and clues,,1645.0,5.0,,,,-982.9,0.0,0.0,0,1340.0,-0.01,-0.01,14.0,-0.01,728.4200000000001,0.0,exploration,other,0,0,1,[],{'search'},False,False,,818,False,,0.0,False,0,0,0.0,0,-0.01,-0.01,1
1650,move_east,0.0,0.001,457.1,12,Search the area for potential items and threats,,1650.0,0.0,,,,100.0,0.01,0.011,0,357.1,-0.01,-0.01,14.0,-0.008,757.34,0.0044721359549345805,survival,movement,0,0,1,[],"{'eat', 'search'}",False,True,search,819,True,0,0.5,True,1,1,0.5,1,-0.005,-0.01,2
1650,open_door,-0.01,-0.02,312.5,16,Investigate the orc threats southwest and south,,1650.0,0.0,,,,-144.60000000000002,-0.01,-0.021,1,457.1,0.0,0.001,12.0,-0.008,757.3399999999999,0.0044721359549345805,survival,interaction,0,0,1,[],{'eat'},False,False,,819,True,0,0.5,True,1,1,0.5,1,-0.005,-0.01,2
1655,search,-0.01,-0.01,318.8,14,Search the stairs_down for potential items and clues,,1655.0,0.0,,,,6.300000000000011,0.0,0.01,0,312.5,-0.01,-0.02,16.0,-0.008,557.1,0.0044721359549345805,exploration,exploration,0,0,1,[],{'search'},False,True,search,820,True,0,1.0,True,1,1,1.0,1,-0.01,-0.01,1
1655,pickup,0.0,0.0,3350.0,14,Search the area for items and potential threats,,1650.0,5.0,,,,3031.2,0.01,0.01,0,318.8,-0.01,-0.01,14.0,-0.006,959.1,0.005477225574998611,survival,inventory,0,0,1,[],"{'eat', 'search'}",False,False,,821,True,2,0.3333333333333333,True,1,1,0.3333333333333333,1,-0.006666666666666667,-0.02,3
1655,wear,-0.01,-0.01,875.0,12,Search the area for potential items and threats,,1650.0,5.0,,,,-2475.0,-0.01,-0.01,0,3350.0,0.0,0.0,14.0,-0.006,1062.6799999999998,0.005477225574998611,survival,equipment,0,0,1,[],"{'eat', 'search'}",False,False,,821,True,2,0.3333333333333333,True,1,1,0.3333333333333333,1,-0.006666666666666667,-0.02,3
1655,drink,-0.01,-0.02,312.5,16,Investigate the orc threats southwest and south,,1650.0,5.0,,,,-562.5,0.0,-0.01,1,875.0,-0.01,-0.01,12.0,-0.008,1033.76,0.0044721359549345805,survival,item_use,0,0,1,[],{'eat'},False,True,eat,821,True,2,0.3333333333333333,True,1,1,0.3333333333333333,1,-0.006666666666666667,-0.02,3
1660,wear,-0.01,-0.01,368.8,14,Search the stairs_down for potential items and clues,,1655.0,5.0,,,,56.30000000000001,0.0,0.01,0,312.5,-0.01,-0.02,16.0,-0.008,1045.02,0.0044721359549345805,exploration,equipment,0,0,1,[],{'search'},False,False,,822,False,,0.0,False,0,0,0.0,0,-0.01,-0.01,1
1660,apply,-0.01,-0.01,875.0,12,Search the area for potential items and threats,,1660.0,0.0,,,,506.2,0.0,0.0,0,368.8,-0.01,-0.01,14.0,-0.008,1156.26,0.0044721359549345805,survival,item_use,0,0,1,[],"{'eat', 'search'}",False,True,eat,823,True,0,0.5,True,1,1,0.5,1,-0.008333333333333333,-0.05,6
1660,move_north,-0.01,-0.02,312.5,16,Prioritize closing the door to prevent orc attacks,,1660.0,0.0,,,,-562.5,0.0,-0.01,1,875.0,-0.01,-0.01,12.0,-0.01,548.76,0.0,combat,movement,0,0,1,[],{'attack'},False,False,,823,True,0,0.5,True,1,1,0.5,1,-0.008333333333333333,-0.05,6
1660,throw,-0.01,-0.01,3350.0,14,Search for items and clues to progress deeper,,1660.0,0.0,,,,3037.5,0.0,0.01,0,312.5,-0.01,-0.02,16.0,-0.01,1043.76,0.0,exploration,combat,0,0,1,[],{'search'},False,False,,823,True,0,0.5,True,1,1,0.5,1,-0.008333333333333333,-0.05,6
1665,move_south,-0.01,-0.01,3350.0,14,Search for items and clues to progress deeper,,1660.0,5.0,,,,0.0,0.0,0.0,0,3350.0,-0.01,-0.01,14.0,-0.01,1651.2599999999998,0.0,exploration,movement,0,0,1,[],{'search'},False,True,search,823,True,0,0.5,True,1,1,0.5,1,-0.008333333333333333,-0.05,6
1665,move_southwest,0.0,-0.001,680.0,12,Search the area for potential items and threats,,1660.0,5.0,,,,-2670.0,0.01,0.009000000000000001,0,3350.0,-0.01,-0.01,14.0,-0.008,1713.5,0.0044721359549345805,survival,movement,0,0,1,[],"{'eat', 'search'}",False,True,search,823,True,0,0.5,True,1,1,0.5,1,-0.008333333333333333,-0.05,6
1665,move_southeast,-0.01,-0.02,312.5,16,Prioritize closing the door to prevent orc attacks,,1660.0,5.0,,,,-367.5,-0.01,-0.019,1,680.0,0.0,-0.001,12.0,-0.008,1601.0,0.0044721359549345805,combat,movement,0,0,1,[],{'attack'},False,False,,823,True,0,0.5,True,1,1,0.5,1,-0.008333333333333333,-0.05,6
1665,search,-0.01,-0.01,2233.3,14,Explore the stairs_down northeast for potential treasure and danger,,1665.0,0.0,,,,1920.8000000000002,0.0,0.01,0,312.5,-0.01,-0.02,16.0,-0.008,1985.1599999999999,0.0044721359549345805,defensive,exploration,0,0,1,[],{'explore'},False,True,explore,824,True,0,1.0,True,1,1,1.0,1,-0.01,-0.01,1
1670,wear,-0.01,-0.01,357.1,16,Move away from the orcs to avoid danger,,1670.0,0.0,,,,-1876.2000000000003,0.0,0.0,1,2233.3,-0.01,-0.01,14.0,-0.008,1386.5800000000002,0.0044721359549345805,defensive,equipment,0,0,1,[],{'move'},False,False,,825,False,,0.0,False,0,0,0.0,0,-0.01,-0.01,1
1670,move_east,-0.01,-0.01,2233.3,14,Explore the stairs_down northeast for potential treasure and danger,,1665.0,5.0,,,,1876.2000000000003,0.0,0.0,0,357.1,-0.01,-0.01,16.0,-0.008,1163.2400000000002,0.0044721359549345805,defensive,movement,0,0,1,[],{'explore'},False,True,explore,826,True,0,1.0,True,1,1,1.0,1,-0.01,-0.01,1
1670,move_northwest,-0.01,-0.01,2233.3,14,Pick up the orcish helm and examine it for potential benefits,,1670.0,0.0,,,,0.0,0.0,0.0,0,2233.3,-0.01,-0.01,14.0,-0.01,1473.9,0.0,other,movement,0,0,1,[],set(),False,False,,827,True,1,0.5,True,1,1,0.5,1,-0.01,-0.04,4
1670,search,-0.01,-0.01,471.4,12,Search the area for items and clues,,1670.0,0.0,,,,-1761.9,0.0,0.0,0,2233.3,-0.01,-0.01,14.0,-0.01,1505.68,0.0,exploration,exploration,0,0,1,[],{'search'},False,True,search,827,True,1,0.5,True,1,1,0.5,1,-0.01,-0.04,4
1675,move_southwest,-0.01,-0.01,357.1,16,Move away from the orcs to avoid danger,,1670.0,5.0,,,,-114.29999999999995,0.0,0.0,1,471.4,-0.01,-0.01,12.0,-0.01,1130.44,0.0,defensive,movement,0,0,1,[],{'move'},False,True,move,827,True,1,0.5,True,1,1,0.5,1,-0.01,-0.04,4
1675,eat,-0.01,-0.01,442.9,12,Search the area for items and clues,,1670.0,5.0,,,,85.79999999999995,0.0,0.0,0,357.1,-0.01,-0.01,16.0,-0.01,1147.6,0.0,exploration,item_use,0,0,1,[],{'search'},False,False,,827,True,1,0.5,True,1,1,0.5,1,-0.01,-0.04,4
1675,search,-0.01,-0.02,2233.3,14,Eat something to regain health,,1675.0,0.0,,,,1790.4,0.0,-0.01,1,442.9,-0.01,-0.01,12.0,-0.01,1147.6,0.0,survival,exploration,0,0,1,[],"{'eat', 'heal'}",False,False,,828,False,,0.0,False,0,0,0.0,0,-0.01,-0.01,1
1675,move_east,-0.01,0.001,3150.0,14,Pick up the orcish helm and examine it for potential benefits,,1670.0,5.0,,,,916.6999999999998,0.0,0.021,0,2233.3,-0.01,-0.02,14.0,-0.01,1330.94,0.0,other,movement,0,0,1,[],set(),False,False,,829,False,,0.0,False,0,0,0.0,0,-0.01,-0.01,1
