step,action,reward,smoothed_reward,hp,level,llm_advice,llm_data,advice_given_at_step,steps_since_advice,llm_priority,llm_risk,llm_strategy,llm_opportunities,hp_change,reward_change,sr_change,level_up,hp_lag1,hp_lag2,reward_lag1,sr_lag1,level_lag1,reward_ma5,reward_ma10,hp_ma5,reward_std5,hp_std5,reward_volatility,hp_volatility,advice_category,priority_category,action_category,critical_hp,low_hp,high_hp,very_high_hp,positive_reward_trend,improving_performance,reward_momentum,reward_acceleration,episode_stage,steps_per_level,hp_per_level,llm_suggestions,action_matches_any_suggestion,action_exact_match,action_partial_match,alignment_score,advice_episode,episode_alignment_rate,episode_avg_reward,episode_reward_sum,episode_length,followed_advice,is_first_action_after_advice,first_action_matches
1045,eat,0.0,-0.002,683.3,14,Search the stairs_down northeast for potential items or clues,,1045.0,0.0,,,,,-691.7,0.01,0.008,0,1375.0,400.0,-0.01,-0.01,14.0,-0.008,-0.008,591.6599999999997,0.004472135954934581,484.04961315964283,0.4969039949927312,0.8181198577557809,exploration,none,item_use,0,0,1,1,0,1,0.002666666666666669,0.002666666666666669,early,69.66666666666667,45.55333333333333,[],False,False,False,0.0,542,0.0,0.0,0.0,1,0,1,0
1045,wait,-0.01,-0.02,100.0,14,Search the area for potential items and clues,,1040.0,5.0,,,,,-583.3,-0.01,-0.018000000000000002,0,683.3,1375.0,0.0,-0.002,14.0,-0.008,-0.008,531.6599999999999,0.004472135954934581,530.1443463812475,0.4969039949927312,0.9971473295600912,exploration,none,other,0,0,0,0,0,0,-0.003333333333333332,-0.006000000000000001,early,69.66666666666667,6.666666666666667,[],False,False,False,0.0,543,0.0,-0.005,-0.01,2,0,0,0
1045,move_west,0.0,0.0,200.0,12,Search the area for potential threats and items,,1040.0,5.0,,,,,100.0,0.01,0.02,0,100.0,683.3,-0.01,-0.02,14.0,-0.006,-0.007000000000000001,551.6599999999999,0.005477225574998612,511.34140063171105,0.7824607964283731,0.9269123621784233,survival,none,movement,0,0,1,0,0,1,0.0033333333333333353,0.006666666666666667,early,80.38461538461539,15.384615384615385,[],False,False,False,0.0,543,0.0,-0.005,-0.01,2,0,0,0
1050,throw,-0.01,-0.01,455.6,14,Search the stairs_down northeast for potential items or clues,,1045.0,5.0,,,,,255.60000000000002,-0.01,-0.01,1,200.0,100.0,0.0,0.0,12.0,-0.006,-0.008000000000000002,562.7799999999999,0.005477225574998612,507.81113812125074,0.7824607964283731,0.9023245953954574,exploration,none,combat,0,0,1,1,0,0,-0.002666666666666665,-0.006,early,70.0,30.373333333333335,[],False,False,False,0.0,544,0.0,-0.01,-0.01,1,0,0,0
1050,read,-0.01,-0.02,100.0,14,Eat to regain health,,1050.0,0.0,,,,,-355.6,0.0,-0.01,0,455.6,200.0,-0.01,-0.01,14.0,-0.006,-0.008,307.77999999999986,0.005477225574998612,255.3564214974851,0.7824607964283731,0.8296692177148207,survival,none,item_use,0,0,0,0,0,0,2.3129646346357427e-18,0.002666666666666667,early,70.0,6.666666666666667,[],False,False,False,0.0,545,0.0,-0.006,-0.03,5,0,1,0
1050,move_south,-0.01,-0.02,400.0,16,Investigate the solid stone and potential threats,,1050.0,0.0,,,,,300.0,0.0,0.0,1,100.0,455.6,-0.01,-0.02,14.0,-0.008,-0.008,251.1199999999998,0.004472135954934581,167.52991374677404,0.4969039949927312,0.6671282519055521,survival,none,movement,0,0,1,1,0,0,-0.0066666666666666645,-0.006666666666666667,early,61.76470588235294,23.529411764705884,[],False,False,False,0.0,545,0.0,-0.006,-0.03,5,0,1,0
1050,throw,0.0,-0.01,1375.0,14,Search the area for items and clues,,1050.0,0.0,,,,,975.0,0.01,0.01,0,400.0,100.0,-0.01,-0.02,16.0,-0.006,-0.006999999999999999,506.1199999999998,0.005477225574998612,506.8059510305697,0.7824607964283731,1.0013533345397048,exploration,none,combat,0,0,1,1,0,1,2.3129646346357427e-18,0.006666666666666667,early,70.0,91.66666666666667,[],False,False,False,0.0,545,0.0,-0.006,-0.03,5,0,1,0
1050,open_door,0.0,-0.004,180.0,12,Search the area for items and potential threats,,1050.0,0.0,,,,,-1195.0,0.0,0.006,0,1375.0,400.0,0.0,-0.01,14.0,-0.006,-0.006,502.1199999999998,0.005477225574998612,509.8955500884473,0.7824607964283731,1.015483419511328,survival,none,interaction,0,0,1,0,0,1,0.005333333333333336,0.005333333333333333,early,80.76923076923077,13.846153846153847,[],False,False,False,0.0,545,0.0,-0.006,-0.03,5,0,1,0
1055,drop,-0.01,-0.01,407.7,16,Investigate the solid stone and potential threats,,1050.0,5.0,,,,,227.7,-0.01,-0.006,1,180.0,1375.0,0.0,-0.004,12.0,-0.006,-0.006,492.5399999999998,0.005477225574998612,511.43573203287264,0.7824607964283731,1.0383617445712598,survival,none,inventory,0,0,1,1,0,0,0.0033333333333333357,-0.002,early,62.05882352941177,23.98235294117647,[],False,False,False,0.0,545,0.0,-0.006,-0.03,5,0,0,0
1055,read,-0.01,-0.01,455.6,14,Explore the stairs down northeast to gain more experience and potentially collect items.,,1055.0,0.0,,,,,47.900000000000034,0.0,0.0,0,407.7,180.0,-0.01,-0.01,16.0,-0.006,-0.006,563.6599999999999,0.005477225574998612,465.9003842024601,0.7824607964283731,0.8265613271140991,exploration,none,item_use,0,0,1,1,0,0,2.3129646346357427e-18,-0.0033333333333333335,early,70.33333333333333,30.373333333333335,[],False,False,False,0.0,546,0.0,-0.01,-0.01,1,0,1,0
1055,apply,-0.01,-0.01,180.0,14,Eat to regain health,,1050.0,5.0,,,,,-275.6,0.0,0.0,0,455.6,407.7,-0.01,-0.01,14.0,-0.006,-0.006999999999999999,519.6599999999999,0.005477225574998612,494.7178670717282,0.7824607964283731,0.9520011451152355,survival,none,item_use,0,0,1,0,0,0,-0.001999999999999998,-0.002,early,70.33333333333333,12.0,[],False,False,False,0.0,547,0.0,-0.006666666666666667,-0.02,3,0,0,0
1055,move_east,0.0,0.001,1450.0,14,Search the area for items and clues,,1050.0,5.0,,,,,1270.0,0.01,0.011,0,180.0,455.6,-0.01,-0.01,14.0,-0.006,-0.006,534.6599999999999,0.005477225574998612,527.20585922389,0.7824607964283731,0.9860563220879962,exploration,none,movement,0,0,1,1,0,1,0.0036666666666666688,0.005666666666666667,early,70.33333333333333,96.66666666666667,[],False,False,False,0.0,547,0.0,-0.006666666666666667,-0.02,3,0,0,0
1055,wield,-0.01,-0.01,180.0,12,Search the area for items and potential threats,,1050.0,5.0,,,,,-1270.0,-0.01,-0.011,0,1450.0,180.0,0.0,0.001,14.0,-0.008,-0.007000000000000001,534.6599999999999,0.004472135954934581,527.20585922389,0.4969039949927312,0.9860563220879962,survival,none,equipment,0,0,1,0,0,0,2.3129646346357427e-18,-0.0036666666666666666,early,81.15384615384616,13.846153846153847,[],False,False,False,0.0,547,0.0,-0.006666666666666667,-0.02,3,0,0,0
1060,move_south,0.0,0.01,1475.0,14,Search the area for items and clues,,1060.0,0.0,,,,,1295.0,0.01,0.02,1,180.0,1450.0,-0.01,-0.01,12.0,-0.006,-0.006,748.1199999999999,0.005477225574998612,661.8305462880955,0.7824607964283731,0.8846570892784665,exploration,none,movement,0,0,1,1,0,1,0.006666666666666669,0.006666666666666666,early,70.66666666666667,98.33333333333333,[],False,False,False,0.0,548,0.0,-0.005,-0.01,2,0,1,0
1060,move_southwest,-0.01,-0.01,164.7,12,Search the area for items and clues,,1060.0,0.0,,,,,-1310.3,-0.01,-0.02,0,1475.0,180.0,0.0,0.01,14.0,-0.006,-0.006,689.9399999999998,0.005477225574998612,705.3306090054502,0.7824607964283731,1.0223056884653188,exploration,none,movement,0,0,1,0,0,0,-0.003666666666666664,-0.010333333333333333,early,81.53846153846153,12.669230769230769,[],False,False,False,0.0,548,0.0,-0.005,-0.01,2,0,1,0
1060,move_northeast,-0.01,-0.02,455.6,14,Explore the stairs down northeast to gain more experience and potentially collect items.,,1055.0,5.0,,,,,290.90000000000003,0.0,-0.01,1,164.7,1475.0,-0.01,-0.01,12.0,-0.006,-0.006,745.0599999999997,0.005477225574998612,665.1410436892306,0.7824607964283731,0.8927336737384334,exploration,none,movement,0,0,1,1,0,0,-0.003333333333333331,0.00033333333333333305,early,70.66666666666667,30.373333333333335,[],False,False,False,0.0,549,0.0,-0.01,-0.01,1,0,0,0
1060,move_northwest,-0.01,-0.01,407.7,16,Move away from the orc threats,,1060.0,0.0,,,,,-47.900000000000034,0.0,0.01,1,455.6,164.7,-0.01,-0.02,14.0,-0.008,-0.006999999999999999,536.5999999999998,0.004472135954934581,540.657918650971,0.4969039949927312,1.0075604008396766,survival,none,movement,0,0,1,1,0,1,-0.006666666666666664,-0.0033333333333333327,early,62.35294117647059,23.98235294117647,[],False,False,False,0.0,550,0.0,-0.0075,-0.03,4,0,1,0
1060,move_southwest,-0.01,-0.01,180.0,14,Search the area for potential threats and items,,1060.0,0.0,,,,,-227.7,0.0,0.0,0,407.7,455.6,-0.01,-0.01,16.0,-0.008,-0.008,536.5999999999998,0.004472135954934581,540.657918650971,0.4969039949927312,1.0075604008396766,survival,none,movement,0,0,1,0,0,0,1.734723475976807e-18,0.006666666666666665,early,70.66666666666667,12.0,[],False,False,False,0.0,550,0.0,-0.0075,-0.03,4,0,1,0
1065,move_east,-0.01,-0.01,228.6,12,Search the area for items and clues,,1060.0,5.0,,,,,48.599999999999994,0.0,0.0,0,180.0,407.7,-0.01,-0.01,14.0,-0.01,-0.008,287.3199999999998,0.0,134.91737100907773,0.0,0.46957017067697043,exploration,none,movement,0,0,1,1,0,0,0.0033333333333333353,0.0033333333333333335,early,81.92307692307692,17.584615384615383,[],False,False,False,0.0,550,0.0,-0.0075,-0.03,4,0,0,0
1065,close_door,0.0,0.001,200.0,14,Search the area for potential threats and items,,1060.0,5.0,,,,,-28.599999999999994,0.01,0.011,1,228.6,180.0,-0.01,-0.01,12.0,-0.008000000000000002,-0.007000000000000001,294.37999999999977,0.004472135954934581,127.62316404164683,0.4969039949927312,0.4335305744652234,survival,none,interaction,0,0,1,0,0,1,0.0036666666666666683,0.00033333333333333305,early,71.0,13.333333333333334,[],False,False,False,0.0,550,0.0,-0.0075,-0.03,4,0,0,0
1065,search,0.0,0.012,430.0,14,Search the stairs_down northeast for potential items and clues,,1065.0,0.0,,,,,230.0,0.0,0.011,0,200.0,228.6,0.0,0.001,14.0,-0.006,-0.006,289.2599999999999,0.005477225574998612,119.81288745373395,0.7824607964283731,0.4142033922780258,exploration,none,exploration,0,0,1,1,0,1,0.007333333333333335,0.0036666666666666666,early,71.0,28.666666666666668,[],False,False,False,0.0,551,0.0,0.0,0.0,1,0,1,0
1065,move_west,-0.01,-0.01,400.0,16,Move away from the orc threats,,1060.0,5.0,,,,,-30.0,-0.01,-0.022,1,430.0,200.0,0.0,0.012,14.0,-0.006,-0.007000000000000001,287.7199999999998,0.005477225574998612,117.94486847676386,0.7824607964283731,0.4099279109858646,survival,none,movement,0,0,1,1,0,0,2.3129646346357427e-18,-0.007333333333333332,early,62.64705882352941,23.529411764705884,[],False,False,False,0.0,552,0.0,-0.01,-0.02,2,0,0,0
1065,read,-0.01,-0.01,2200.0,14,Search the area for items and clues,,1060.0,5.0,,,,,1800.0,0.0,0.0,0,400.0,430.0,-0.01,-0.01,16.0,-0.006,-0.007000000000000001,691.7199999999998,0.005477225574998612,849.2312947601491,0.7824607964283731,1.2277078399530292,exploration,none,item_use,0,0,1,1,0,0,-0.003666666666666664,-0.003666666666666666,early,71.0,146.66666666666666,[],False,False,False,0.0,552,0.0,-0.01,-0.02,2,0,0,0
1070,drink,-0.01,-0.01,455.6,14,Search the stairs_down northeast for potential items and clues,,1065.0,5.0,,,,,-1744.4,0.0,0.0,0,2200.0,400.0,-0.01,-0.01,14.0,-0.006,-0.008,737.1199999999998,0.005477225574998612,823.9754074000018,0.7824607964283731,1.117829240246855,exploration,none,item_use,0,0,1,1,0,0,-0.007333333333333331,-0.0036666666666666666,early,71.33333333333333,30.373333333333335,[],False,False,False,0.0,553,0.0,-0.01,-0.01,1,0,0,0
1070,move_south,-0.01,-0.01,122.2,14,Search the area for potential threats and items,,1070.0,0.0,,,,,-333.40000000000003,0.0,0.0,0,455.6,2200.0,-0.01,-0.01,14.0,-0.008,-0.008,721.5599999999998,0.004472135954934581,837.2813195097565,0.4969039949927312,1.1603749641537675,survival,none,movement,0,0,0,0,0,0,0.0,0.007333333333333331,early,71.33333333333333,8.146666666666667,[],False,False,False,0.0,554,0.0,-0.0071428571428571435,-0.05,7,0,1,0
1070,move_west,-0.01,-0.01,1450.0,14,Search the area for items and potential threats,,1070.0,0.0,,,,,1327.8,0.0,0.0,0,122.2,455.6,-0.01,-0.01,14.0,-0.01,-0.008,925.5599999999998,0.0,872.0231694169588,0.0,0.9421563456292551,survival,none,movement,0,0,1,1,0,0,0.0,0.0,early,71.33333333333333,96.66666666666667,[],False,False,False,0.0,554,0.0,-0.0071428571428571435,-0.05,7,0,1,0
1070,throw,0.0,0.0,400.0,16,Investigate the solid stone and potential threats,,1070.0,0.0,,,,,-1050.0,0.01,0.01,1,1450.0,122.2,-0.01,-0.01,14.0,-0.008,-0.007000000000000001,925.5599999999998,0.004472135954934581,872.0231694169588,0.4969039949927312,0.9421563456292551,survival,none,combat,0,0,1,1,0,1,0.0033333333333333357,0.0033333333333333357,early,62.94117647058823,23.529411764705884,[],False,False,False,0.0,554,0.0,-0.0071428571428571435,-0.05,7,0,1,0
1070,wait,-0.01,-0.01,228.6,12,Eat to regain health,,1070.0,0.0,,,,,-171.4,-0.01,-0.01,0,400.0,1450.0,0.0,0.0,16.0,-0.008,-0.006999999999999999,531.2799999999999,0.004472135954934581,530.5586602817824,0.4969039949927312,0.9986403810446498,survival,none,other,0,0,1,1,0,0,2.3129646346357427e-18,-0.0033333333333333335,early,82.3076923076923,17.584615384615383,[],False,False,False,0.0,554,0.0,-0.0071428571428571435,-0.05,7,0,1,0
1075,wait,-0.01,-0.01,392.3,16,Investigate the solid stone and potential threats,,1070.0,5.0,,,,,163.70000000000002,0.0,0.0,1,228.6,400.0,-0.01,-0.01,12.0,-0.008,-0.007000000000000001,518.6199999999998,0.004472135954934581,533.5626879758364,0.4969039949927312,1.0288104183514295,survival,none,other,0,0,1,1,0,0,2.3129646346357427e-18,0.0,early,63.23529411764706,23.076470588235296,[],False,False,False,0.0,554,0.0,-0.0071428571428571435,-0.05,7,0,0,0
1075,throw,0.0,0.0,1340.0,14,Search the area for items and potential threats,,1070.0,5.0,,,,,947.7,0.01,0.01,0,392.3,228.6,-0.01,-0.01,16.0,-0.006,-0.007000000000000001,762.1799999999997,0.005477225574998612,583.0234746560371,0.7824607964283731,0.7649409715750424,survival,none,combat,0,0,1,1,0,1,2.3129646346357427e-18,0.0,early,71.66666666666667,89.33333333333333,[],False,False,False,0.0,554,0.0,-0.0071428571428571435,-0.05,7,0,0,0
1075,kick,-0.01,-0.01,111.1,14,Search the area for potential threats and items,,1070.0,5.0,,,,,-1228.9,-0.01,-0.01,0,1340.0,392.3,0.0,0.0,14.0,-0.006,-0.008,494.39999999999975,0.005477225574998612,487.83800077484733,0.7824607964283731,0.98672535204186,survival,none,combat,0,0,0,0,0,0,2.3129646346357427e-18,0.0,early,71.66666666666667,7.406666666666666,[],False,False,False,0.0,554,0.0,-0.0071428571428571435,-0.05,7,0,0,0
1075,eat,-0.01,-0.01,440.0,14,Move northeast to explore the stairs_down,,1075.0,0.0,,,,,328.9,0.0,0.0,0,111.1,1340.0,-0.01,-0.01,14.0,-0.008,-0.008000000000000002,502.3999999999998,0.004472135954934581,486.2282540124544,0.4969039949927312,0.9678090887805848,exploration,none,item_use,0,0,1,1,0,0,2.3129646346357427e-18,0.0,early,71.66666666666667,29.333333333333332,[],False,False,False,0.0,555,0.0,-0.01,-0.01,1,0,1,0
1075,move_west,-0.01,-0.01,187.5,12,Eat to regain health,,1070.0,5.0,,,,,-252.5,0.0,0.0,0,440.0,111.1,-0.01,-0.01,14.0,-0.008,-0.008,494.1799999999997,0.004472135954934581,492.3234170745892,0.4969039949927312,0.9962410879305144,survival,none,movement,0,0,1,0,0,0,-0.003333333333333331,-0.003333333333333333,early,82.6923076923077,14.423076923076923,[],False,False,False,0.0,556,0.0,-0.01,-0.01,1,0,0,0
1080,wait,0.0,-0.001,128.6,14,Search the area for potential threats and items,,1080.0,0.0,,,,,-58.900000000000006,0.01,0.009000000000000001,1,187.5,440.0,-0.01,-0.01,12.0,-0.006,-0.007000000000000001,441.43999999999977,0.005477225574998612,519.348402327378,0.7824607964283731,1.176484291960598,survival,none,other,0,0,0,0,0,1,0.0030000000000000027,0.006333333333333333,early,72.0,8.573333333333332,[],False,False,False,0.0,557,0.0,-0.005,-0.01,2,0,1,0
1080,take_off,-0.01,-0.01,1340.0,14,Search the area for items and potential threats,,1080.0,0.0,,,,,1211.4,-0.01,-0.009000000000000001,0,128.6,187.5,0.0,-0.001,14.0,-0.008,-0.007000000000000001,441.43999999999977,0.004472135954934581,519.348402327378,0.4969039949927312,1.176484291960598,survival,none,equipment,0,0,1,1,0,0,2.3129646346357427e-18,-0.0030000000000000005,early,72.0,89.33333333333333,[],False,False,False,0.0,557,0.0,-0.005,-0.01,2,0,1,0
1080,wear,-0.01,-0.01,466.7,14,Move northeast to explore the stairs_down,,1075.0,5.0,,,,,-873.3,0.0,0.0,0,1340.0,128.6,-0.01,-0.01,14.0,-0.008,-0.007000000000000001,512.5599999999998,0.004472135954934581,486.0849545089828,0.4969039949927312,0.9483455715690092,exploration,none,equipment,0,0,1,1,0,0,2.3129646346357427e-18,0.0,early,72.0,31.113333333333333,[],False,False,False,0.0,558,0.0,-0.01,-0.01,1,0,0,0
1080,move_northeast,0.0,0.009,384.6,16,Investigate the solid stone and potential threats,,1080.0,0.0,,,,,-82.09999999999997,0.01,0.019,1,466.7,1340.0,-0.01,-0.01,14.0,-0.006,-0.007000000000000001,501.47999999999985,0.005477225574998612,488.7763568340841,0.7824607964283731,0.9746657537056922,survival,none,movement,0,0,1,1,0,1,0.0033333333333333353,0.003333333333333333,early,63.529411764705884,22.623529411764707,[],False,False,False,0.0,559,0.0,-0.006,-0.03,5,0,1,0
1080,wear,-0.01,-0.01,200.0,12,Explore the area for potential threats and opportunities,,1080.0,0.0,,,,,-184.60000000000002,-0.01,-0.019,0,384.6,466.7,0.0,0.009,16.0,-0.006,-0.007000000000000001,503.97999999999985,0.005477225574998612,486.7968796120204,0.7824607964283731,0.9659032376459045,survival,none,equipment,0,0,1,0,0,0,2.3129646346357427e-18,-0.003333333333333333,early,83.07692307692308,15.384615384615385,[],False,False,False,0.0,559,0.0,-0.006,-0.03,5,0,1,0
1085,move_northwest,-0.01,-0.01,213.3,12,Explore the area for potential threats and opportunities,,1080.0,5.0,,,,,13.300000000000011,0.0,0.0,0,200.0,384.6,-0.01,-0.01,12.0,-0.008,-0.007000000000000001,520.9199999999998,0.004472135954934581,471.7082541147651,0.4969039949927312,0.9055274295234119,survival,none,movement,0,0,1,1,0,0,2.3129646346357427e-18,0.0,early,83.46153846153847,16.407692307692308,[],False,False,False,0.0,559,0.0,-0.006,-0.03,5,0,0,0
1085,eat,0.0,-0.001,100.0,14,Search the area for potential threats and items,,1080.0,5.0,,,,,-113.30000000000001,0.01,0.009000000000000001,1,213.3,200.0,-0.01,-0.01,12.0,-0.006,-0.007000000000000001,272.9199999999998,0.005477225574998612,148.99354684012616,0.7824607964283731,0.5459218852346513,survival,none,item_use,0,0,0,0,0,1,-0.0033333333333333305,-0.0033333333333333327,early,72.33333333333333,6.666666666666667,[],False,False,False,0.0,559,0.0,-0.006,-0.03,5,0,0,0
1085,wait,-0.01,-0.01,384.6,16,Investigate the solid stone and potential threats,,1080.0,5.0,,,,,284.6,-0.01,-0.009000000000000001,1,100.0,213.3,0.0,-0.001,14.0,-0.006,-0.007000000000000001,256.49999999999983,0.005477225574998612,124.86989228793679,0.7824607964283731,0.4868202942208291,survival,none,other,0,0,1,1,0,0,2.3129646346357427e-18,0.0033333333333333327,early,63.8235294117647,22.623529411764707,[],False,False,False,0.0,559,0.0,-0.006,-0.03,5,0,0,0
1085,move_east,-0.01,-0.01,466.7,14,Investigate the stairs down northeast,,1085.0,0.0,,,,,82.09999999999997,0.0,0.0,0,384.6,100.0,-0.01,-0.01,16.0,-0.008,-0.007000000000000001,272.91999999999985,0.004472135954934581,148.99354684012616,0.4969039949927312,0.5459218852346512,other,none,movement,0,0,1,1,0,0,2.3129646346357427e-18,0.0,early,72.33333333333333,31.113333333333333,[],False,False,False,0.0,560,0.0,-0.01,-0.01,1,0,1,0
1085,move_northwest,-0.01,-0.02,1340.0,14,Search the area for items and potential threats,,1080.0,5.0,,,,,873.3,0.0,-0.01,0,466.7,384.6,-0.01,-0.01,14.0,-0.008,-0.007000000000000001,500.9199999999999,0.004472135954934581,490.4637366819283,0.4969039949927312,0.9791239270901568,survival,none,movement,0,0,1,1,0,0,-0.006333333333333332,-0.006333333333333335,early,72.33333333333333,89.33333333333333,[],False,False,False,0.0,561,0.0,-0.01,-0.01,1,0,0,0
1090,move_west,-0.01,-0.01,392.3,16,Investigate the orc threats southwest and south,,1090.0,0.0,,,,,-947.7,0.0,0.01,1,1340.0,466.7,-0.01,-0.02,14.0,-0.008,-0.008,536.7199999999998,0.004472135954934581,470.34124526773087,0.4969039949927312,0.8763235373084546,survival,none,movement,0,0,1,1,0,1,2.3129646346357427e-18,0.006333333333333335,early,64.11764705882354,23.076470588235296,[],False,False,False,0.0,562,0.0,-0.01,-0.02,2,0,1,0
1090,wield,-0.01,-0.01,100.0,14,Search the area for items and clues,,1090.0,0.0,,,,,-292.3,0.0,0.0,0,392.3,1340.0,-0.01,-0.01,16.0,-0.01,-0.008,536.7199999999998,0.0,470.34124526773087,0.0,0.8763235373084546,exploration,none,equipment,0,0,0,0,0,0,2.3129646346357427e-18,0.0,early,72.66666666666667,6.666666666666667,[],False,False,False,0.0,562,0.0,-0.01,-0.02,2,0,1,0
1090,move_southwest,-0.01,-0.01,509.1,14,Investigate the stairs down northeast,,1085.0,5.0,,,,,409.1,0.0,0.0,0,100.0,392.3,-0.01,-0.01,14.0,-0.01,-0.008,561.6199999999998,0.0,463.5207298492697,0.0,0.8253265633750695,other,none,movement,0,0,1,1,0,0,0.0033333333333333357,0.0033333333333333335,early,72.66666666666667,33.940000000000005,[],False,False,False,0.0,563,0.0,-0.01,-0.01,1,0,0,0
1090,open_door,-0.01,-0.02,1340.0,14,Eat something to regain health,,1090.0,0.0,,,,,830.9,0.0,-0.01,0,509.1,100.0,-0.01,-0.01,14.0,-0.01,-0.009,736.28,0.0,570.9073716462233,0.0,0.775393323535747,survival,none,interaction,0,0,1,1,0,0,-0.003333333333333331,-0.006666666666666666,early,72.66666666666667,89.33333333333333,[],False,False,False,0.0,564,0.0,-0.006,-0.03,5,0,1,0
1090,wear,-0.01,-0.01,213.3,12,Search the area for items and clues,,1090.0,0.0,,,,,-1126.7,0.0,0.01,0,1340.0,509.1,-0.01,-0.02,14.0,-0.01,-0.009,510.9399999999999,0.0,489.6122373879148,0.0,0.9582559187614909,exploration,none,equipment,0,0,1,1,0,1,2.3129646346357427e-18,0.003333333333333333,early,83.84615384615384,16.407692307692308,[],False,False,False,0.0,564,0.0,-0.006,-0.03,5,0,1,0
1095,move_south,0.0,0.0,193.8,12,Search the area for items and clues,,1090.0,5.0,,,,,-19.5,0.01,0.01,0,213.3,1340.0,-0.01,-0.01,12.0,-0.008,-0.008,471.2399999999999,0.004472135954934581,509.2893215059589,0.4969039949927312,1.0807406857764055,exploration,none,movement,0,0,1,0,0,1,0.0033333333333333357,0.0033333333333333335,early,84.23076923076923,14.907692307692308,[],False,False,False,0.0,564,0.0,-0.006,-0.03,5,0,0,0
1095,move_northeast,0.0,-0.001,392.3,16,Investigate the orc threats southwest and south,,1090.0,5.0,,,,,198.5,0.0,-0.001,1,193.8,213.3,0.0,0.0,12.0,-0.006,-0.008,529.6999999999998,0.005477225574998612,471.38810443200595,0.7824607964283731,0.8899135633725557,survival,none,movement,0,0,1,1,0,0,0.006333333333333336,0.003,early,64.41176470588235,23.076470588235296,[],False,False,False,0.0,564,0.0,-0.006,-0.03,5,0,0,0
1095,pickup,-0.01,-0.02,1340.0,14,Eat something to regain health,,1090.0,5.0,,,,,947.7,-0.01,-0.019,0,392.3,193.8,0.0,-0.001,16.0,-0.006,-0.008,695.8799999999999,0.005477225574998612,593.0661320628577,0.7824607964283731,0.8522522271233988,survival,none,inventory,0,0,1,1,0,0,-0.003333333333333331,-0.009666666666666667,early,73.0,89.33333333333333,[],False,False,False,0.0,564,0.0,-0.006,-0.03,5,0,0,0
1095,close_door,-0.01,-0.01,509.1,14,Investigate the stairs down northeast,,1095.0,0.0,,,,,-830.9,0.0,0.01,0,1340.0,392.3,-0.01,-0.02,14.0,-0.006,-0.008,529.6999999999999,0.005477225574998612,471.38810443200595,0.7824607964283731,0.8899135633725556,other,none,interaction,0,0,1,1,0,1,-0.003333333333333331,0.0,early,73.0,33.940000000000005,[],False,False,False,0.0,565,0.0,-0.01,-0.01,1,0,1,0
1095,take_off,-0.01,-0.01,180.0,14,Search the area for items and clues,,1090.0,5.0,,,,,-329.1,0.0,0.0,0,509.1,1340.0,-0.01,-0.01,14.0,-0.006,-0.008000000000000002,523.0399999999998,0.005477225574998612,477.17563118834954,0.7824607964283731,0.9123101844565716,exploration,none,equipment,0,0,1,0,0,0,-0.002999999999999998,0.00033333333333333305,early,73.0,12.0,[],False,False,False,0.0,566,0.0,-0.01,-0.01,1,0,0,0
1100,drink,-0.01,-0.01,180.0,14,Eat something to regain health,,1100.0,0.0,,,,,0.0,0.0,0.0,0,180.0,509.1,-0.01,-0.01,14.0,-0.008,-0.008,520.2799999999999,0.004472135954934581,479.5898528951586,0.4969039949927312,0.9217900574788599,survival,none,item_use,0,0,1,0,0,0,0.0033333333333333353,0.006333333333333333,early,73.33333333333333,12.0,[],False,False,False,0.0,567,0.0,-0.005,-0.01,2,0,1,0
1100,throw,0.0,0.0,392.3,16,avoid orc threats,,1100.0,0.0,,,,,212.3,0.01,0.01,1,180.0,180.0,-0.01,-0.01,14.0,-0.008,-0.007000000000000001,520.2799999999999,0.004472135954934581,479.5898528951586,0.4969039949927312,0.9217900574788599,survival,none,combat,0,0,1,1,0,1,0.0033333333333333353,0.0,early,64.70588235294117,23.076470588235296,[],False,False,False,0.0,567,0.0,-0.005,-0.01,2,0,1,0
1100,search,-0.01,-0.02,509.1,14,Investigate the stairs down northeast,,1095.0,5.0,,,,,116.80000000000001,-0.01,-0.02,0,392.3,180.0,0.0,0.0,16.0,-0.008,-0.007000000000000001,354.0999999999998,0.004472135954934581,165.92984963532197,0.4969039949927312,0.46859469370411855,other,none,exploration,0,0,1,1,0,0,-0.003333333333333332,-0.006666666666666667,early,73.33333333333333,33.940000000000005,[],False,False,False,0.0,568,0.0,-0.01,-0.01,1,0,0,0
1100,open_door,0.0,-0.008,1180.0,14,Search the area for potential threats and items,,1100.0,0.0,,,,,670.9,0.01,0.012,0,509.1,392.3,-0.01,-0.02,14.0,-0.006,-0.006,488.27999999999986,0.005477225574998612,411.7630714379326,0.7824607964283731,0.8432912020699816,survival,none,interaction,0,0,1,1,0,1,0.0006666666666666684,0.004,early,73.33333333333333,78.66666666666667,[],False,False,False,0.0,569,0.0,-0.006666666666666667,-0.02,3,0,1,0
