advice_episode,start_step,episode_length,llm_advice,advice_category,followed_advice_lenient,followed_advice_strict,alignment_rate,matched_in_window,total_reward,avg_reward,sr_change,hp_change,hp_before,reward_before,sr_before,level_before,critical_hp
403,725,3,Search the area for potential items and clues,exploration,1,1,0.6666666666666666,True,-0.01,-0.0033333333333333335,-0.013000000000000001,500.0,200.0,-0.01,0.003,14,0
404,730,1,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,481.8,-0.01,-0.01,14,0
405,730,4,Search the area for items and potential threats,survival,1,0,0.25,True,-0.04,-0.01,0.0,28.599999999999994,200.0,-0.01,-0.01,16,0
406,735,1,Search the area for items and clues,exploration,1,1,1.0,True,-0.01,-0.01,0.0,0.0,490.9,-0.01,-0.01,14,0
407,735,4,Search the area for items and potential threats,survival,1,1,0.5,True,-0.04,-0.01,-0.01,46.19999999999999,182.4,-0.01,-0.01,16,0
408,740,3,Search the area for potential threats and items,survival,1,1,0.6666666666666666,True,-0.02,-0.006666666666666667,0.0,-69.9,182.4,-0.01,-0.01,16,0
409,740,1,Search the area for items and clues,exploration,1,1,1.0,True,-0.01,-0.01,0.0,0.0,490.9,-0.01,-0.01,14,0
410,740,5,Search the area for potential items and threats,survival,1,1,0.4,True,-0.04,-0.008,-0.012,-312.5,425.0,-0.01,0.002,12,0
411,745,2,Search the area for potential threats and items,survival,1,1,0.5,True,-0.02,-0.01,0.01,-9.099999999999966,490.9,-0.01,-0.02,14,0
412,750,7,Search the area to gather more information and potentially find items,exploration,1,0,0.14285714285714285,True,-0.05,-0.0071428571428571435,-0.015,15.400000000000006,207.7,-0.01,0.006,16,0
413,755,1,Search the stairs_down northeast for potential items or clues,exploration,0,0,0.0,False,3.0,3.0,0.0,0.0,683.3,-0.01,3.01,14,0
414,755,1,Search the area for potential threats and valuable items,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,320.0,3.0,-0.01,12,0
415,760,2,Search the area for potential threats and items,survival,0,0,0.0,False,-0.02,-0.01,0.0,-727.1,880.0,-0.01,-0.01,14,0
416,760,1,Search the stairs_down northeast for potential items or clues,exploration,1,1,1.0,True,0.0,0.0,0.0,0.0,683.3,-0.01,0.001,14,0
417,760,3,Search the area for potential threats and items,survival,1,1,0.6666666666666666,True,-0.03,-0.01,0.0,1293.3,240.0,0.0,-0.01,14,0
418,765,1,Explore the stairs down northeast for potential treasure and experience,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,820.0,-0.01,-0.01,14,0
419,765,3,Search the area for potential threats and items,survival,1,1,1.0,True,-0.01,-0.0033333333333333335,0.020999999999999998,-11.400000000000006,240.0,-0.01,-0.01,14,0
420,770,4,Search the area for items and clues,exploration,1,0,0.25,True,-0.04,-0.01,0.0,741.7,183.3,0.0,-0.01,14,0
421,770,1,Explore the stairs down northeast for potential treasure and experience,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,820.0,-0.01,-0.01,14,0
422,775,2,Search the area for items and clues,exploration,0,0,0.0,False,0.0,0.0,-0.005,7.200000000000003,122.2,-0.01,0.0,14,0
423,775,1,Eat something to regain health,survival,0,0,0.0,False,0.0,0.0,0.0,0.0,820.0,0.0,-0.01,14,0
424,775,2,Search the area for potential items or clues,exploration,0,0,0.0,False,-0.01,-0.005,-0.02,-1004.6999999999999,1233.3,0.0,0.01,14,0
425,780,4,Eat something to regain health,survival,1,1,0.5,True,-0.01,-0.0025,-0.001,-820.6,950.0,-0.01,0.001,14,0
426,780,1,Eat something to regain health,survival,0,0,0.0,False,0.0,0.0,0.0,0.0,820.0,0.0,0.0,14,0
427,785,1,Descend the stairs to explore new areas and potentially find items or experience,exploration,0,0,0.0,False,0.0,0.0,0.0,0.0,2000.0,0.0,0.009,14,0
428,785,4,Search the area for items and clues,exploration,1,1,1.0,True,-0.03,-0.0075,0.01,-120.0,320.0,0.0,-0.01,12,0
429,790,3,Search the area for items and potential threats,survival,1,1,0.6666666666666666,True,-0.02,-0.006666666666666667,0.0,-1083.3,1233.3,0.0,-0.01,14,0
430,790,1,Descend the stairs to explore new areas and potentially find items or experience,exploration,1,1,1.0,True,-0.01,-0.01,0.0,0.0,2050.0,-0.01,-0.01,14,0
431,790,3,Search the area for items and potential threats,survival,1,1,0.6666666666666666,True,-0.02,-0.006666666666666667,0.01,634.1,290.9,-0.01,-0.01,12,0
432,795,1,Investigate the stairs down northeast,other,0,0,0.0,False,0.0,0.0,0.0,0.0,455.6,0.0,0.0,14,0
433,795,2,Search the area for items and potential threats,survival,1,1,0.5,True,-0.02,-0.01,0.0,163.5,214.3,0.0,-0.01,14,0
434,800,3,Eat to restore health,survival,1,1,0.3333333333333333,True,-0.03,-0.01,-0.0010000000000000009,-131.39999999999998,266.7,-0.01,-0.009,14,0
435,800,1,Investigate the stairs down northeast,other,0,0,0.0,False,-0.01,-0.01,0.0,0.0,512.5,-0.01,-0.01,14,0
436,800,5,Search the area for potential threats and items,survival,1,0,0.2,True,-0.02,-0.004,-0.012,-1033.3,1300.0,-0.01,0.002,14,0
437,805,1,Search the stairs_down northeast for potential items and clues,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,455.6,-0.01,-0.01,14,0
438,810,4,Eat something to regain health,survival,1,1,0.75,True,-0.03,-0.0075,0.01,673.3,266.7,-0.01,-0.01,14,0
439,810,1,Search the stairs_down northeast for potential items and clues,exploration,1,1,1.0,True,0.0,0.0,0.0,0.0,410.0,0.0,0.01,14,0
440,815,1,Explore the stairs_down northeast to gain more information and potentially find items,exploration,0,0,0.0,False,0.0,0.0,0.0,0.0,466.7,0.0,0.0,14,0
441,815,4,Eat something to regain health,survival,1,1,0.5,True,-0.04,-0.01,0.0,620.0,320.0,0.0,-0.01,14,0
442,820,4,Search the area for potential items and clues,exploration,1,1,0.5,True,-0.04,-0.01,-0.01,-190.6,320.0,-0.01,-0.01,14,0
443,820,1,Explore the stairs_down northeast to gain more information and potentially find items,exploration,1,1,1.0,True,-0.01,-0.01,0.0,0.0,466.7,-0.01,-0.01,14,0
444,825,2,Search the area for items and potential threats,survival,1,1,1.0,True,-0.02,-0.01,-0.01,-99.19999999999999,228.6,-0.01,-0.01,12,0
445,825,1,Search the stairs_down northeast for potential items and clues,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,438.5,-0.01,-0.01,14,0
446,825,2,Search the area for potential items and clues,exploration,1,1,0.5,True,-0.01,-0.005,0.037000000000000005,1030.0,320.0,-0.01,-0.02,14,0
447,830,3,Search the area for potential items and clues,exploration,0,0,0.0,False,-0.03,-0.01,-0.01,-870.6,1000.0,0.0,-0.01,14,0
448,830,1,Search the stairs_down northeast for potential items and clues,exploration,1,1,1.0,True,-0.01,-0.01,0.0,0.0,438.5,-0.01,-0.01,14,0
449,830,2,Explore the area to gather more information,exploration,1,1,0.5,True,-0.02,-0.01,0.0,716.7,283.3,-0.01,-0.01,14,0
450,835,1,Search the stairs_down for potential items and threats,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,438.5,-0.01,-0.02,14,0
451,835,3,Explore the area to gather more information,exploration,1,1,0.6666666666666666,True,-0.03,-0.01,0.0,-100.9,283.3,-0.01,-0.01,14,0
452,840,1,Search the stairs_down for potential items and threats,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,392.9,-0.01,-0.01,14,0
453,840,8,Search the area for potential items or clues,exploration,1,1,0.5,True,-0.06,-0.0075,-0.009999999999999998,-63.900000000000006,228.6,-0.01,-0.001,14,0
454,845,1,Investigate the stairs_down northeast,other,0,0,0.0,False,-0.01,-0.01,0.0,0.0,423.1,-0.01,-0.009,14,0
455,850,4,Search the area for items and potential threats,survival,1,1,1.0,True,-0.02,-0.005,0.0009999999999999992,218.60000000000002,164.7,-0.01,-0.011,12,0
456,850,1,Investigate the stairs_down northeast,other,0,0,0.0,False,0.0,0.0,0.0,0.0,466.7,-0.01,0.001,14,0
457,855,4,Search the area for items and clues,exploration,1,0,0.25,True,-0.03,-0.0075,0.0,242.10000000000002,141.2,0.0,-0.01,16,0
458,855,2,Explore the stairs down northeast to gain experience and potentially find items,exploration,1,1,0.5,True,-0.01,-0.005,-0.020999999999999998,35.60000000000002,420.0,-0.01,0.011,14,0
459,860,4,Search the area for potential threats and items,survival,1,0,0.25,True,-0.02,-0.005,-0.001,-796.2,940.0,-0.01,0.0,14,0
460,865,1,Search the stairs_down northeast for potential items and threats,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,410.0,0.0,-0.01,14,0
461,865,4,Search the area for potential threats and items,survival,1,0,0.25,True,-0.03,-0.0075,0.0,617.1,342.9,-0.01,-0.01,14,0
462,870,1,Search the stairs_down northeast for potential items and threats,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,455.6,-0.01,-0.01,14,0
463,870,5,Search the area for potential threats and items,survival,1,1,0.6,True,-0.03,-0.006,-0.012,-830.0,1080.0,-0.01,0.001,14,0
464,875,1,Explore the stairs down northeast,exploration,0,0,0.0,False,0.0,0.0,0.0,0.0,716.7,-0.01,0.001,14,0
465,875,3,Search the area for potential threats and items,survival,1,1,0.6666666666666666,True,-0.03,-0.01,0.0,-1167.6,1350.0,0.0,-0.01,14,0
466,880,1,Explore the stairs down northeast,exploration,1,1,1.0,True,-0.01,-0.01,0.0,0.0,537.5,-0.01,-0.01,14,0
467,880,7,Search the area for potential threats and items,survival,1,1,0.5714285714285714,True,-0.05,-0.0071428571428571435,0.01,51.400000000000006,228.6,-0.01,-0.01,12,0
468,885,1,Explore the stairs down northeast,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1075.0,0.0,-0.01,14,0
469,885,1,Eat the tin to regain health,survival,0,0,0.0,False,0.0,0.0,0.0,0.0,193.8,-0.01,-0.01,16,0
470,890,3,Search the area for items and potential threats,survival,1,1,0.6666666666666666,True,-0.02,-0.006666666666666667,0.009000000000000001,60.0,200.0,0.0,-0.01,12,0
471,890,1,Explore the stairs down northeast,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1075.0,0.0,-0.01,14,0
472,890,3,Search the area for potential threats and items,survival,1,1,1.0,True,-0.01,-0.0033333333333333335,-0.018000000000000002,5.100000000000023,188.2,-0.01,0.008,16,0
473,895,1,Investigate the stairs_down northeast,other,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1700.0,-0.01,-0.01,14,0
474,895,2,Search the area for potential threats and items,survival,1,1,0.5,True,-0.02,-0.01,0.0,-1066.7,1350.0,-0.01,-0.01,14,0
475,900,1,Search the area for items and potential threats,survival,0,0,0.0,False,0.0,0.0,0.0,0.0,180.0,-0.01,0.009,16,0
476,900,1,Investigate the stairs_down northeast,other,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1700.0,0.0,-0.01,14,0
477,900,7,Search the area for potential threats and items,survival,1,1,0.42857142857142855,True,-0.060000000000000005,-0.008571428571428572,0.0,0.0,383.3,-0.01,-0.01,14,0
478,905,1,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1700.0,-0.01,-0.02,14,0
479,910,1,Search the area for potential threats and valuable items,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,1350.0,-0.01,-0.02,14,0
480,910,1,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1666.7,-0.01,-0.01,14,0
481,910,4,Search the area for potential threats and hidden dangers,survival,1,1,0.5,True,-0.01,-0.0025,0.012,660.0,300.0,-0.01,-0.011,14,0
482,915,1,Explore the stairs down northeast to gain experience and potentially find items,exploration,1,1,1.0,True,-0.01,-0.01,0.0,0.0,1666.7,0.0,-0.01,14,0
483,915,3,Search the area for potential threats and items,survival,1,1,0.3333333333333333,True,-0.03,-0.01,0.0,63.900000000000006,164.7,-0.01,-0.01,16,0
484,920,1,Search the area for potential items and threats,survival,0,0,0.0,False,0.0,0.0,0.0,0.0,228.6,-0.01,0.0,12,0
485,920,1,Explore the stairs down northeast to gain experience and potentially find items,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1666.7,0.0,-0.02,14,0
486,920,3,Search the area for items and clues,exploration,1,1,0.3333333333333333,True,-0.02,-0.006666666666666667,-0.009000000000000001,112.5,187.5,-0.01,-0.001,16,0
487,925,1,Investigate the stairs down northeast,other,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1700.0,-0.01,-0.01,14,0
488,925,4,Search the area for potential items and threats,survival,1,1,1.0,True,-0.02,-0.005,-0.017,129.4,170.6,-0.01,-0.003,12,0
489,930,1,Investigate the stairs down northeast,other,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1100.0,-0.01,-0.01,14,0
490,930,5,Search the area for items and potential threats,survival,1,1,0.6,True,-0.03,-0.006,0.0,-5.600000000000023,193.8,-0.01,-0.01,12,0
491,935,1,Investigate the strange direction,other,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1125.0,-0.01,0.001,14,0
492,935,3,Search the area for potential threats and items,survival,1,1,0.3333333333333333,True,-0.02,-0.006666666666666667,-0.009000000000000001,6.300000000000011,187.5,-0.01,-0.001,14,0
493,940,2,Search the area for potential threats and items,survival,1,1,0.5,True,-0.01,-0.005,-0.009000000000000001,1187.5,162.5,-0.01,-0.001,14,0
494,940,1,Investigate the strange direction,other,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1500.0,-0.01,-0.01,14,0
495,940,3,Eat something to regain health,survival,1,1,0.3333333333333333,True,-0.03,-0.01,0.0,0.0,193.8,-0.01,-0.02,12,0
496,945,1,Investigate the stairs down northeast,other,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1500.0,-0.01,-0.01,14,0
497,945,3,Search the area for potential threats and items,survival,1,1,0.6666666666666666,True,-0.01,-0.0033333333333333335,0.022,64.4,155.6,-0.01,-0.01,14,0
498,950,2,Search the area for items and potential threats,survival,0,0,0.0,False,-0.02,-0.01,0.0,733.3,226.7,0.0,-0.01,16,0
499,950,1,Investigate the stairs down northeast,other,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1500.0,-0.01,-0.01,14,0
500,950,3,Search the area for items and potential threats,survival,1,1,0.3333333333333333,True,-0.03,-0.01,0.01,50.0,300.0,-0.01,-0.01,14,0
501,955,1,Explore the stairs down northeast to gain more information and potentially find items,exploration,1,1,1.0,True,-0.01,-0.01,0.0,0.0,860.0,-0.01,-0.01,14,0
502,955,3,Search the area for items and potential threats,survival,1,1,0.3333333333333333,True,-0.03,-0.01,0.0009999999999999992,780.0,200.0,-0.01,-0.011,14,0
503,960,1,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,193.8,-0.01,-0.02,12,0
504,960,1,Explore the stairs down northeast to gain more information and potentially find items,exploration,1,1,1.0,True,-0.01,-0.01,0.0,0.0,1125.0,-0.01,-0.01,14,0
505,960,4,Search the area for potential items or clues,exploration,1,1,0.5,True,-0.04,-0.01,0.0,160.29999999999998,228.6,-0.01,-0.01,14,0
506,965,1,Search the stairs_down northeast for potential items and threats,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,1125.0,-0.01,-0.01,14,0
507,965,3,Eat something to regain health,survival,0,0,0.0,False,-0.02,-0.006666666666666667,0.01,68.80000000000001,181.2,-0.01,-0.01,12,0
508,970,3,Search the area for potential threats and items,survival,1,1,1.0,True,-0.02,-0.006666666666666667,0.0,-591.1,980.0,0.0,-0.02,14,0
509,970,1,Search the stairs_down northeast for potential items and threats,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,1125.0,-0.01,-0.02,14,0
510,970,2,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.005,0.0,797.6,182.4,-0.01,-0.01,12,0
511,975,1,Explore the stairs down northeast,exploration,1,1,1.0,True,-0.01,-0.01,0.0,0.0,1700.0,0.0,-0.01,14,0
512,975,3,Search for items and potential threats,survival,0,0,0.0,False,-0.02,-0.006666666666666667,0.0,213.89999999999998,175.0,-0.01,-0.01,14,0
513,980,1,Search the area for potential threats and items,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,170.6,0.0,-0.01,12,0
514,980,1,Explore the stairs down northeast,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1100.0,-0.01,-0.01,14,0
515,980,3,Search the area for items and potential threats,survival,0,0,0.0,False,-0.02,-0.006666666666666667,-0.01,-213.89999999999998,388.9,-0.01,0.0,16,0
516,985,1,Move west to explore new area,exploration,1,1,1.0,True,-0.01,-0.01,0.0,0.0,1100.0,-0.01,-0.01,14,0
517,985,4,Search the area for items and potential threats,survival,1,1,0.5,True,-0.03,-0.0075,0.0,-208.89999999999998,388.9,-0.01,-0.01,16,0
518,990,4,Search for items and potential threats,survival,1,1,1.0,True,-0.03,-0.0075,-0.01,766.7,213.3,-0.01,-0.01,12,0
519,990,1,Move west to explore new area,exploration,1,1,1.0,True,-0.01,-0.01,0.0,0.0,780.0,-0.01,-0.01,14,0
520,995,3,Search the area for potential threats and items,survival,1,1,0.3333333333333333,True,-0.03,-0.01,0.01,-288.9,388.9,-0.01,-0.02,16,0
521,995,1,Explore the stairs down northeast,exploration,0,0,0.0,False,0.0,0.0,0.0,0.0,780.0,-0.01,0.0,14,0
522,995,1,Search for items and potential threats,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,228.6,0.0,-0.01,12,0
523,1000,1,Search the area for potential threats and opportunities,survival,0,0,0.0,False,0.0,0.0,0.0,0.0,128.6,-0.01,-0.001,14,0
524,1000,1,Explore the stairs down northeast,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,780.0,0.0,-0.02,14,0
525,1000,6,Search the area for potential items and clues,exploration,1,1,0.5,True,-0.05,-0.008333333333333333,0.0,-591.1,980.0,-0.01,-0.02,14,0
526,1005,1,Eat something to regain health,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,780.0,-0.01,-0.02,14,0
527,1005,1,Search the area for items and clues,exploration,0,0,0.0,False,0.0,0.0,0.0,0.0,170.6,-0.01,-0.003,12,0
528,1010,4,Search the area for potential threats and items,survival,1,1,0.75,True,-0.01,-0.0025,0.01,30.0,220.0,0.0,0.0,14,0
529,1010,1,Eat something to regain health,survival,0,0,0.0,False,0.0,0.0,0.0,0.0,800.0,0.0,0.001,14,0
530,1015,1,Explore the stairs down northeast,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,585.7,0.0,-0.01,14,0
531,1015,4,Search the area for potential threats and items,survival,1,1,0.5,True,-0.03,-0.0075,0.0,1170.0,180.0,-0.01,-0.01,14,0
532,1020,1,Search the area for items and potential threats,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,388.9,-0.01,-0.01,16,0
533,1020,1,Explore the stairs down northeast,exploration,1,1,1.0,True,-0.01,-0.01,0.0,0.0,1500.0,-0.01,-0.01,14,0
534,1020,4,Eat something to regain health,survival,1,1,1.0,True,-0.03,-0.0075,0.0,880.0,180.0,-0.01,-0.01,14,0
535,1025,1,Investigate the wall and potential stairs_down northeast,other,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1075.0,-0.01,-0.01,14,0
536,1025,3,Eat something to regain health,survival,1,1,0.3333333333333333,True,-0.03,-0.01,0.01,208.89999999999998,180.0,-0.01,-0.02,14,0
537,1030,1,Search the area for potential threats and items,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,180.0,-0.01,-0.02,14,0
538,1030,1,Investigate the wall and potential stairs_down northeast,other,0,0,0.0,False,-0.01,-0.01,0.0,0.0,716.7,-0.01,-0.01,14,0
539,1030,7,Move kitten out of the way and continue exploring,other,1,1,0.42857142857142855,True,-0.04,-0.005714285714285714,-0.028999999999999998,-80.50000000000003,309.1,-0.01,0.009,16,0
540,1035,2,Investigate the wall and potential exits,other,0,0,0.0,False,-0.01,-0.005,0.013000000000000001,383.29999999999995,716.7,-0.01,-0.01,14,0
541,1040,6,Search the area for potential threats and items,survival,1,1,0.6666666666666666,True,-0.060000000000000005,-0.01,0.0,1161.7,213.3,0.0,-0.01,12,0
542,1045,1,Search the stairs_down northeast for potential items or clues,exploration,0,0,0.0,False,0.0,0.0,0.0,0.0,683.3,-0.01,-0.002,14,0
543,1045,2,Search the area for potential items and clues,exploration,1,1,0.5,True,-0.01,-0.005,0.02,100.0,100.0,0.0,-0.02,14,0
544,1050,1,Search the stairs_down northeast for potential items or clues,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,455.6,0.0,-0.01,14,0
545,1050,5,Eat to regain health,survival,1,1,0.4,True,-0.03,-0.006,0.01,307.7,100.0,-0.01,-0.02,14,0
546,1055,1,Explore the stairs down northeast to gain more experience and potentially collect items.,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,455.6,-0.01,-0.01,14,0
547,1055,3,Eat to regain health,survival,1,1,0.6666666666666666,True,-0.02,-0.006666666666666667,0.0,0.0,180.0,-0.01,-0.01,14,0
548,1060,2,Search the area for items and clues,exploration,1,1,1.0,True,-0.01,-0.005,-0.02,-1310.3,1475.0,-0.01,0.01,14,0
549,1060,1,Explore the stairs down northeast to gain more experience and potentially collect items.,exploration,1,1,1.0,True,-0.01,-0.01,0.0,0.0,455.6,-0.01,-0.02,14,0
550,1060,4,Move away from the orc threats,survival,1,1,0.75,True,-0.03,-0.0075,0.011,-207.7,407.7,-0.01,-0.01,16,0
551,1065,1,Search the stairs_down northeast for potential items and clues,exploration,1,1,1.0,True,0.0,0.0,0.0,0.0,430.0,0.0,0.012,14,0
552,1065,2,Move away from the orc threats,survival,1,1,0.5,True,-0.02,-0.01,0.0,1800.0,400.0,0.0,-0.01,16,0
553,1070,1,Search the stairs_down northeast for potential items and clues,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,455.6,-0.01,-0.01,14,0
554,1070,7,Search the area for potential threats and items,survival,1,0,0.2857142857142857,True,-0.05,-0.0071428571428571435,0.0,-11.100000000000009,122.2,-0.01,-0.01,14,0
555,1075,1,Move northeast to explore the stairs_down,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,440.0,-0.01,-0.01,14,0
556,1075,1,Eat to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,187.5,-0.01,-0.01,12,0
557,1080,2,Search the area for potential threats and items,survival,0,0,0.0,False,-0.01,-0.005,-0.009000000000000001,1211.4,128.6,-0.01,-0.001,14,0
558,1080,1,Move northeast to explore the stairs_down,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,466.7,-0.01,-0.01,14,0
559,1080,5,Investigate the solid stone and potential threats,survival,1,1,0.4,True,-0.03,-0.006,-0.019,0.0,384.6,-0.01,0.009,16,0
560,1085,1,Investigate the stairs down northeast,other,0,0,0.0,False,-0.01,-0.01,0.0,0.0,466.7,-0.01,-0.01,14,0
561,1085,1,Search the area for items and potential threats,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,1340.0,-0.01,-0.02,14,0
562,1090,2,Investigate the orc threats southwest and south,survival,0,0,0.0,False,-0.02,-0.01,0.0,-292.3,392.3,-0.01,-0.01,16,0
563,1090,1,Investigate the stairs down northeast,other,0,0,0.0,False,-0.01,-0.01,0.0,0.0,509.1,-0.01,-0.01,14,0
564,1090,5,Eat something to regain health,survival,1,0,0.2,True,-0.03,-0.006,0.0,0.0,1340.0,-0.01,-0.02,14,0
565,1095,1,Investigate the stairs down northeast,other,0,0,0.0,False,-0.01,-0.01,0.0,0.0,509.1,-0.01,-0.01,14,0
566,1095,1,Search the area for items and clues,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,180.0,-0.01,-0.01,14,0
567,1100,2,Eat something to regain health,survival,1,1,0.5,True,-0.01,-0.005,0.01,212.3,180.0,-0.01,-0.01,14,0
568,1100,1,Investigate the stairs down northeast,other,0,0,0.0,False,-0.01,-0.01,0.0,0.0,509.1,0.0,-0.02,14,0
569,1100,3,Search the area for potential threats and items,survival,1,1,0.3333333333333333,True,-0.02,-0.006666666666666667,-0.002,-787.7,1180.0,-0.01,-0.008,14,0
570,1105,1,Eat to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,509.1,-0.01,-0.02,14,0
571,1105,3,Eat something to regain health,survival,1,1,1.0,True,-0.01,-0.0033333333333333335,0.022,26.69999999999999,180.0,-0.01,-0.02,14,0
572,1110,1,Eat to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,509.1,0.0,-0.02,14,0
573,1110,5,Search the area for potential threats and items,survival,1,0,0.2,True,-0.03,-0.006,0.0,-963.1,1340.0,-0.01,-0.01,14,0
574,1115,1,Investigate the stairs_down northeast,other,0,0,0.0,False,-0.01,-0.01,0.0,0.0,455.6,-0.01,-0.01,14,0
575,1115,3,Search the area for potential threats and items,survival,0,0,0.0,False,-0.02,-0.006666666666666667,0.01,-1958.3000000000002,2133.3,-0.01,-0.01,14,0
576,1120,2,Eat to regain health,survival,0,0,0.0,False,0.0,0.0,-0.012,-3081.2,3250.0,0.0,0.011,14,0
577,1120,1,Investigate the stairs_down northeast,other,0,0,0.0,False,0.0,0.0,0.0,0.0,525.0,0.0,0.011,14,0
578,1120,4,Eat something to regain health,survival,1,0,0.25,True,-0.04,-0.01,0.0,201.3,183.3,0.0,-0.01,14,0
579,1125,1,Eat to regain health,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,820.0,-0.01,-0.01,14,0
580,1125,2,Eat something to regain health,survival,0,0,0.0,False,-0.02,-0.01,0.0,-12.599999999999994,171.4,-0.01,-0.01,14,0
581,1130,2,Search the area for potential threats and items,survival,0,0,0.0,False,0.0,0.0,0.001,5.699999999999989,180.0,-0.01,0.0,12,0
582,1130,1,Eat to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,820.0,0.0,-0.01,14,0
583,1130,5,Search the area for items and clues to progress deeper,exploration,1,1,0.4,True,-0.04,-0.008,-0.01,-1848.7000000000003,2233.3,-0.01,-0.01,14,0
584,1135,1,Explore the stairs down northeast to gain more experience and potentially find items,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,820.0,-0.01,-0.01,14,0
585,1135,1,Search the area for potential threats and items,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,180.0,-0.01,-0.01,12,0
586,1140,1,Explore the stairs down northeast to gain more experience and potentially find items,exploration,1,1,1.0,True,0.0,0.0,0.0,0.0,525.0,-0.01,-0.001,14,0
587,1140,7,Search the area for items and potential threats,survival,1,1,0.42857142857142855,True,-0.05,-0.0071428571428571435,0.003,68.9,111.1,0.0,-0.01,14,0
588,1145,1,Investigate the stairs down northeast,other,0,0,0.0,False,-0.01,-0.01,0.0,0.0,585.7,0.0,-0.01,14,0
589,1145,1,Search the area for items and clues,exploration,1,1,1.0,True,0.0,0.0,0.0,0.0,158.8,-0.01,0.0,12,0
590,1150,1,Investigate the stairs down northeast,other,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1900.0,0.0,-0.01,14,0
591,1150,3,Search the area for potential threats and items,survival,1,1,0.3333333333333333,True,-0.03,-0.01,0.0,-1800.0,2200.0,-0.01,-0.01,14,0
592,1155,1,Search the stairs_down northeast for potential threats and items,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,1850.0,-0.01,-0.01,14,0
593,1155,3,Search the area for potential threats and items,survival,1,1,0.6666666666666666,True,-0.03,-0.01,0.0,-2074.5,2233.3,-0.01,-0.01,14,0
594,1160,1,Search the stairs_down northeast for potential threats and items,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1750.0,-0.01,-0.01,14,0
595,1160,6,Prioritize avoiding the orc threats southwest and south,survival,1,1,0.5,True,-0.060000000000000005,-0.01,-0.01,-225.8,384.6,-0.01,-0.01,16,0
596,1165,1,Investigate the stairs_down northeast,other,0,0,0.0,False,0.0,0.0,0.0,0.0,1366.7,-0.01,0.006,14,0
